"","ID_MICRO","NOME_MICRO","COD_UF","SIGLA_UF","POP","HAN_OBS_Y","INCIDENCE_OBSERVED_PER100K","W1","X1","X2","X3","X4","X5","PROP_GRAU2","CONT_EXAM","COB_BOLSAF","COB_PSF","MED_MORA_DOM","URBANISATION","incidence_corrected_per100k_posterior_mean","total_cases_T_corrected_HPD90lower","total_cases_T_corrected_posterior_mean","total_cases_T_corrected_HPD90upper","unreported_cases_HPD90lower","unreported_cases_posterior_mean","unreported_cases_HPD90upper","detection_rate_HPD90lower","detection_rate_posterior_mean","detection_rate_HPD90upper","epsilon_posterior_mean","theta_posterior_mean","phi_posterior_mean","delta_posterior_mean","gamma_posterior_mean"
"481","43026","PORTOALEGRE43","43","RS",33448713,308,0.920812708100309,9.59856340149453,-7.09130933701306,-4.25699644376014,-48.321294734098,-0.421198945826488,26.1931881284201,19.434628975265,78.8874841972187,89.0523738668422,22.4385226038493,2.98004545454546,98.15370825,1.11436275590035,309,373,439,1,65,131,0.701594533029613,0.82573726541555,0.996763754045307,0.8415,372.5959,-2.7186,0.0031,0.0115
"482","43033","PELOTAS43","43","RS",4460272,6,0.134520944014177,15.1639344262295,14.0212064657682,-3.29912351570161,-40.0841227342381,-0.470022178149722,9.2587420684201,25,100,90.0102467949008,30.6756946037092,2.93122222222222,81.21926219,0.215956560496759,6,10,14,0,4,8,0.428571428571429,0.6,1,0.7365,11.9853,-4.0787,-0.1991,-0.319
"483","43010","PASSOFUNDO43","43","RS",3012293,25,0.829932546402359,11.9030648610121,-26.8878844433227,-18.0344370169419,-21.6985500575356,-0.359724400371947,10.6816894384201,21.7391304347826,59.0909090909091,75.2749332936605,49.0612672804117,3.04152,82.64220956,1.05374875551615,25,32,40,0,7,15,0.625,0.78125,1,0.8135,32.7726,-2.216,-0.0818,-0.0551
"484","43027","OS√RIO43","43","RS",3141917,21,0.66838175546967,20.1639344262295,-16.7480243034625,-5.34447140162122,-17.1756941403086,-0.532835309462856,11.8184543684201,30,69.2307692307692,87.9648989089812,53.5841231976386,2.86840909090909,83.77897449,0.9172982609025,21,29,38,0,8,17,0.552631578947368,0.724137931034483,1,0.7536,28.8672,-2.7963,-0.0061,0.0464
"485","43012","N√ÉOMETOQUE43","43","RS",386098,4,1.03600640251957,15.1639344262295,4.93029737485914,-17.0969629512319,6.35737310493067,-0.550077733705278,2.25610193842012,25,90.9090909090909,76.2124073593705,77.1171904428779,2.85116666666667,74.21662206,1.36403192971733,4,5,7,0,1,3,0.571428571428571,0.8,1,0.7904,5.5587,-2.3148,-0.0263,-0.0168
"486","43023","MONTENEGRO43","43","RS",1852567,16,0.863666469282892,-2.1437578814628,-15.7085232639615,-33.0605370463575,-8.6432300009012,-0.442594400371946,2.61791032842011,7.69230769230769,70.2702702702703,60.2488332642449,62.116587337046,2.95865,74.57843045,0.947873950037974,16,18,20,0,2,4,0.8,0.888888888888889,1,0.9133,16.7636,-2.4075,0.0707,0.0391
"487","43035","LITORALLAGUNAR43","43","RS",2370558,10,0.421841608600169,-9.83606557377049,-5.97879353423177,-8.35381524248038,-37.3129634298068,-0.541994400371953,20.2443959584201,0,80,84.955555068122,33.4468539081404,2.85924999999999,92.20491608,0.451064686035946,10,11,12,0,1,2,0.833333333333333,0.909090909090909,1,0.9381,10.7537,-3.6065,0.0028,0.0067
"488","43021","LAJEADOESTRELA43","43","RS",2804581,21,0.748774950696735,-4.83606557377049,11.1640636086254,-28.3606048266991,-22.1038957461966,-0.505503659631205,2.93508139842011,5,97.1428571428571,64.9487654839033,48.6559215917506,2.89574074074074,74.89560152,0.824695382304879,21,23,26,0,2,5,0.807692307692308,0.91304347826087,1,0.9184,23.9905,-2.5921,-0.0801,-0.0117
"489","43034","JAGUAR√ÉO43","43","RS",483415,1,0.206861599247024,-9.83606557377049,14.0212064657682,5.08729660472602,-15.2234780125918,-0.700244400371937,15.9143340784201,0,100,98.3966669153284,55.5363393253554,2.70100000000001,87.8748542,0.238718285531065,1,1,2,0,0,1,0.5,1,1,0.9345,2.2866,-3.9053,-0.0986,-0.0392
"490","43008","IJU√43","43","RS",1681923,33,1.96203987935238,11.3760556383507,12.5506182304741,-2.29325951193314,-1.18510781644662,-0.464601543229088,7.05970606842011,21.2121212121212,98.5294117647059,91.0161107986692,69.5747095215006,2.93664285714286,79.02022619,2.52223199278445,33,42,53,0,9,20,0.622641509433962,0.785714285714286,1,0.807,43.9657,-1.824,-0.1322,-0.1253
"491","43014","GUAPOR√43","43","RS",1175051,12,1.0212322699185,12.3861566484517,-0.264507819946061,-19.7209574151979,2.22560442594302,-0.324387257514806,-5.29594908157989,22.2222222222222,85.7142857142857,73.5884128954045,72.9854217638902,3.07685714285714,66.66457104,1.23579742496283,12,15,18,0,3,6,0.666666666666667,0.8,1,0.8314,13.9249,-2.3357,0.047,0.0922
"492","43024","GRAMADOCANELA43","43","RS",2739160,27,0.985703646373341,-5.48823948681397,5.82448515429282,-26.3302592925981,-27.4215927180915,-0.481444400371948,15.0093127384201,4.34782608695652,91.8032786885246,66.9791110180042,43.3382246198558,2.9198,86.96983286,1.07235429839805,27,29,33,0,2,6,0.818181818181818,0.931034482758621,1,0.9238,29.3346,-2.5116,0.0077,0.0056
"493","43003","FREDERICOWESTPHALEN43","43","RS",1598669,82,5.12926690890985,7.66393442622951,12.7168586396813,-3.27031051675515,13.3858119412268,-0.374859784987331,-18.5216151615799,17.5,98.695652173913,90.0390597938472,84.1456292791741,3.02638461538462,53.43890496,5.90137795878947,82,94,107,0,12,25,0.766355140186916,0.872340425531915,1,0.8748,92.1389,-1.1156,0.1779,0.1726
"494","43004","ERECHIM43","43","RS",1936917,37,1.91025222041006,3.06716023268112,9.1192456814545,-22.3642674384211,-2.41302084990232,-0.408762918890471,1.06041508842011,12.9032258064516,95.0980392156863,70.9451028721813,68.3467964880449,2.99248148148148,73.02093521,2.19444095952485,37,43,49,0,6,12,0.755102040816326,0.86046511627907,1,0.8806,42.8898,-1.6903,-0.0548,-0.0059
"495","43011","CRUZALTA43","43","RS",1372295,17,1.2388006951858,1.92864030858245,12.1693546139164,-7.23987562004447,-17.8358028327543,-0.532608036735583,6.41429598842011,11.7647058823529,98.1481481481482,86.0694946905579,52.9240145051929,2.86863636363636,78.37481611,1.45362330985685,17,20,24,0,3,7,0.708333333333333,0.85,1,0.8759,21.8223,-2.2479,-0.1482,-0.1066
"496","43006","CERROLARGO43","43","RS",601641,22,3.65666568601541,2.66393442622951,6.32889877346054,-1.62059255656051,13.7485749975481,-0.471444400371943,-20.0328731115799,12.5,92.3076923076923,91.6887777540419,84.5083923354954,2.9298,51.92764701,4.13826517807131,22,25,29,0,3,7,0.758620689655172,0.88,1,0.888,24.6999,-1.3122,0.0208,0.0315
"497","43016","CAXIASDOSUL43","43","RS",7016731,75,1.06887381032563,7.30679156908665,2.82429526885703,-27.5148605802945,-46.5641055676704,-0.352832635666066,18.6338924284201,17.1428571428571,88.8030888030888,65.7945097303079,24.1957117702768,3.04841176470588,90.59441255,1.24989827884238,75,88,101,0,13,26,0.742574257425743,0.852272727272727,1,0.8649,86.8054,-2.3398,0.055,0.0649
"498","43009","CARAZINHO43","43","RS",1464526,34,2.32157025549563,12.0389344262295,12.4339048784666,-10.0097174560008,-7.22054570805425,-0.446556900371943,6.38937015842011,21.875,98.4126984126984,83.2996528546015,63.539271629893,2.9546875,78.34989028,2.83764166699669,34,42,50,0,8,16,0.68,0.80952380952381,1,0.8308,40.8187,-1.8152,0.0491,0.0612
"499","43029","CAMPANHAOCIDENTAL43","43","RS",3305333,197,5.96006514320947,1.00730792020541,9.80574979129516,2.87229616956796,-38.5692764671294,-0.362644400371948,16.1198864184201,10.8433734939759,95.7845433255269,96.1816664801703,32.1905408708178,3.0386,88.08040654,6.58483577902741,197,218,240,0,21,43,0.820833333333333,0.903669724770642,1,0.9084,214.4142,-1.3534,0.265,0.1559
"500","43031","CAMPANHAMERIDIONAL43","43","RS",1579227,5,0.316610594930305,-9.83606557377049,-41.5343490897873,1.50507433729257,-25.6503152952842,-0.44174440037194,9.59268801842011,0,44.4444444444444,94.814444647895,45.109502042663,2.95950000000001,81.55320814,0.345422159068962,5,5,6,0,0,1,0.833333333333333,1,1,0.934,6.4057,-3.4123,-0.0871,-0.0389
"501","43030","CAMPANHACENTRAL43","43","RS",1680361,11,0.654621239126592,-9.83606557377049,-39.5502221056603,5.11581499891366,-36.2972690140054,-0.444911067038618,16.5335430784201,0,46.4285714285714,98.4251853095161,34.4625483239418,2.95633333333333,88.4940632,0.711097198756696,11,12,14,0,1,3,0.785714285714286,0.916666666666667,1,0.9331,13.1966,-2.8267,-0.1002,-0.0605
"502","43028","CAMAQU√É43","43","RS",1192220,4,0.335508547080237,15.1639344262295,-49.6151571705954,-4.37867562456046,-24.643548215564,-0.453369400371948,-8.01856624157989,25,36.3636363636364,88.9306946860419,46.1162691223833,2.947875,63.94195388,0.437901561792287,4,5,7,0,1,3,0.571428571428571,0.8,1,0.7943,5.5834,-3.0896,-0.0241,0.0043
"503","43022","CACHOEIRADOSUL43","43","RS",1399731,25,1.78605746389842,6.83060109289617,-12.5094057791297,-13.1011161170996,-39.1900869148729,-0.568101543229087,1.07911535842011,16.6666666666667,73.469387755102,80.2082541935028,31.5697304230743,2.83314285714286,73.03963548,2.01127931009601,25,28,32,0,3,7,0.78125,0.892857142857143,1,0.8826,25.3252,-2.1938,0.2291,0.1962
"504","50007","TR√äSLAGOAS50","50","MS",1401494,374,26.685808144737,-2.85932138772398,1.01785076107025,-4.4344816149915,-18.3679963843575,-0.33184440037195,11.9885089784201,6.97674418604651,86.996644295302,88.8748886956109,52.3918209535898,3.0694,83.9490291,29.3505716043023,375,411,452,1,37,78,0.827433628318584,0.909975669099757,0.997333333333333,0.9148,411.2181,0.6027,0.0186,0.0414
"505","50006","PARANA√BA50","50","MS",691683,784,113.346720968999,-4.02046273689106,7.3802467399756,-0.915759038426287,18.7110842966086,-0.470744400371949,13.6870710284201,5.81560283687943,93.3590402742074,92.3936112721761,89.4709016345558,2.9305,85.64759115,121.487588967779,786,840,896,2,56,112,0.875,0.933333333333333,0.997455470737914,0.935,835.0329,1.3691,0.4972,0.2272
"506","50008","NOVAANDRADINA50","50","MS",813001,230,28.2902481054759,0.546448087431695,7.15353477397593,2.83885187092973,15.0526327737596,-0.362644400371946,6.26876323842011,10.3825136612022,93.1323283082077,96.1482221815321,85.8124501117068,3.0386,78.22928336,31.5659513333932,230,257,286,0,27,56,0.804195804195804,0.894941634241245,1,0.902,256.1857,0.5111,0.0477,0.0649
"507","50011","IGUATEMI50","50","MS",2051250,912,44.4606946983547,-4.12540567529333,9.51769963668001,-2.82700907339434,4.62792834735878,-0.155306900371949,0.457112308420108,5.71065989847716,95.4964931709118,90.4823612372081,75.387745685306,3.2459375,72.41763243,48.0969774527727,915,987,1064,3,75,152,0.857142857142857,0.924012158054711,0.99672131147541,0.9281,983.1031,0.8939,0.2668,0.1394
"508","50010","DOURADOS50","50","MS",4555584,853,18.7242733313665,-3.06099782309299,-2.06458441895026,-2.81574065723687,-3.06957991374061,-0.148644400371944,9.78043999842011,6.77506775067751,83.9142091152815,90.4936296533655,67.6902374242066,3.2526,81.74096012,20.8350455177646,856,949,1049,3,96,196,0.813155386081983,0.898840885142255,0.996495327102804,0.9067,950.5229,0.4585,-0.103,-0.0712
"509","50005","CASSIL√NDIA50","50","MS",539598,127,23.5360397925863,4.21352120308901,10.3892452066883,5.31655567183758,18.8838921095089,-0.424911067038615,15.3116946384201,14.0495867768595,96.3680387409201,98.62592598244,89.6437094474561,2.97633333333333,87.27221476,28.2923120545295,127,153,182,0,26,55,0.697802197802198,0.830065359477124,1,0.8513,155.5056,0.5297,-0.2127,-0.196
"510","50004","CAMPOGRANDE50","50","MS",7946276,1260,15.8564842197779,1.74873516765676,1.54688888431828,-5.87742567542308,-36.3834542212552,-0.496869400371945,22.5686387384201,11.5848007414272,87.52568241855,87.4319446351793,34.376363116692,2.904375,94.52915886,18.5303876935561,1264,1472,1711,4,212,451,0.736411455289305,0.855978260869565,0.996835443037975,0.8722,1475.2904,0.2236,-0.1743,-0.1351
"511","50009","BODOQUENA50","50","MS",954902,538,56.3408601092049,1.41658835404267,9.32035176491353,4.04777254654047,5.140215587586,-0.203101543229089,6.59611430842011,11.2526539278132,95.2991452991453,97.3571428571429,75.9000329255332,3.19814285714286,78.55663443,63.1232053132154,540,603,670,2,65,132,0.802985074626866,0.892205638474295,0.996296296296296,0.8993,601.6132,1.1687,0.1095,0.0803
"512","50001","BAIXOPANTANAL50","50","MS",1252793,259,20.6738064468751,-2.42865816636308,-24.9943997767288,5.33655598831616,-2.68876537008636,0.301755599628063,16.0748387984201,7.40740740740741,60.984393757503,98.6459262989186,68.0710519678609,3.70300000000001,88.03535892,23.4448747718099,259,294,331,0,35,72,0.782477341389728,0.880952380952381,1,0.8938,296.0411,0.8593,-0.2053,-0.1658
"513","50002","AQUIDAUANA50","50","MS",954297,297,31.1223864268671,-1.50273224043716,4.71888088437288,2.45979621195349,-9.0679692971018,-0.0779944003719519,0.0195191584201098,8.33333333333333,90.6976744186046,95.7691665225559,61.6918480408454,3.32324999999999,71.98003928,34.4829754258894,297,329,364,0,32,67,0.815934065934066,0.90273556231003,1,0.9081,328.2977,0.8207,0.0038,0.014
"514","50003","ALTOTAQUARI50","50","MS",1071406,852,79.5216752566254,5.66672772231889,8.11266741275325,1.76555004094074,16.0576810774212,-0.469958686086236,12.3192689084201,15.5027932960894,94.091460946985,95.0749203515431,86.8174984153684,2.93128571428571,84.27978903,89.8878436372393,854,963,1070,2,111,218,0.796261682242991,0.884735202492212,0.997658079625293,0.8904,959.8129,1.2709,0.2625,0.2035
"515","51020","TESOURO51","51","MT",490797,404,82.3150915755394,-4.12954383464006,7.14388304569387,-4.60418504441375,8.65688234037066,-0.452133289260837,0.909019568420106,5.70652173913043,93.1226765799256,88.7051852661886,79.4166996783179,2.94911111111111,72.86953969,89.8204349252339,405,441,479,1,37,75,0.843423799582463,0.91609977324263,0.997530864197531,0.9206,439.9367,1.6694,0.0474,0.0287
"516","51013","TANGAR√DASERRA51","51","MT",1355823,1232,90.8673182266417,-4.03437781005741,-1.93775620165839,-0.107148122288592,-8.90876757422559,-0.150644400371947,15.3420310984201,5.80168776371308,84.0410373325734,93.2022221883138,61.8510497637216,3.2506,87.30255122,99.2746287679144,1235,1346,1467,3,114,235,0.839809134287662,0.915304606240713,0.997570850202429,0.92,1345.3695,1.7691,0.073,0.0268
"517","51007","SINOP51","51","MT",1609146,1832,113.849209456445,-3.27868852459016,-0.0204680226867993,-0.98450926095029,-4.64722048550581,-0.0902444003719447,6.68997153842011,6.55737704918033,85.958325511545,92.3248610496521,66.1125968524414,3.311,78.65049166,125.340366877835,1838,2017,2214,6,185,382,0.827461607949413,0.908279623202776,0.996735582154516,0.9142,2017.0707,2.1466,0.0051,0.0109
"518","51016","ROS√RIOOESTE51","51","MT",280977,173,61.5708759079925,-1.65996494483967,2.55409010826402,3.84211131781558,6.88944683900466,-0.0269110670386392,-18.4595004115799,8.17610062893082,88.5328836424958,97.151481628418,77.6492641769519,3.37433333333331,53.50101971,68.3373550148233,173,192,213,0,19,40,0.812206572769953,0.901041666666667,1,0.9076,192.0794,1.6487,-0.0047,0.0052
"519","51021","RONDON√POLIS51","51","MT",2502091,1964,78.494347327895,-5.4985730009838,-14.9612630464269,0.477296453550991,3.23073702696148,-0.361119400371949,17.9798876284201,4.33749257278669,71.0175304878049,93.7866667641534,73.9905543649087,3.040125,89.94040775,84.8718232070696,1972,2124,2297,8,160,333,0.855028297779713,0.924670433145009,0.995943204868154,0.9287,2121.7827,1.568,0.1087,0.0736
"520","51019","PRIMAVERADOLESTE51","51","MT",755905,581,76.861510374981,-5.21178811712309,5.08162570127995,6.69062968939761,29.2401826620528,-0.178244400371952,17.3862015284201,4.6242774566474,91.0604192355117,100,100,3.22299999999999,89.34672165,84.3762774422712,581,638,701,0,57,120,0.828815977175464,0.910658307210031,1,0.9176,638.5173,1.584,-0.0898,-0.0343
"521","51004","PARECIS51","51","MT",813020,782,96.1845957049027,-3.85553706194852,0.899233766516801,2.82129646457122,2.21142241238934,-0.110844400371947,9.96887636842011,5.98052851182197,86.8780273007486,96.1306667751736,72.9712397503366,3.2904,81.92939649,105.39261026789,784,857,931,2,75,149,0.839957035445757,0.912485414235706,0.997448979591837,0.9181,857.1349,1.8734,0.0127,0.0206
"522","51008","PARANATINGA51","51","MT",306391,231,75.3938594802067,-6.79038029458267,-6.34169676003822,-1.67687029788674,11.754606282853,-0.0392444003719441,-2.88221273157988,3.04568527918782,79.6370967741936,91.6325000127157,82.5144236208002,3.362,69.07830739,81.480200136427,231,250,271,0,19,40,0.85239852398524,0.924,1,0.9291,249.5477,1.8568,-0.0028,0.0109
"523","51009","NORTEARAGUAIA51","51","MT",1026264,1047,102.020532728421,-2.69320843091335,4.08743163133114,-1.69992584072664,7.00150383686062,-0.0341444003719436,-13.3119340815799,7.14285714285714,90.0662251655629,91.6094444698758,77.7613211748078,3.3671,58.64858604,112.283389069479,1050,1152,1260,3,105,213,0.830952380952381,0.908854166666667,0.997142857142857,0.9141,1152.584,2.1575,0.0145,0.0288
"524","51011","M√DIOARAGUAIA51","51","MT",587167,652,111.041662763745,-4.11650837819854,-4.82494738038561,-2.06751864524685,9.91294673347952,-0.376577733705283,15.0672359484201,5.71955719557196,81.1538461538462,91.2418516653555,80.6727640714267,3.02466666666666,87.02775607,121.256644191516,652,712,774,0,60,122,0.842377260981912,0.915730337078652,1,0.9203,711.3589,1.9758,0.0281,0.0292
"525","51014","JAURU51","51","MT",966198,1064,110.122355873227,-6.57841503082874,-2.49422003150944,-1.04455536863099,5.5702670201764,-0.315077733705279,-1.85236069157989,3.25765054294176,83.4845735027223,92.2648149419714,76.3300843581236,3.08616666666667,70.10815943,118.623615449421,1065,1146,1234,1,82,170,0.862236628849271,0.928446771378709,0.99906103286385,0.9315,1144.0656,1.9908,0.0974,0.0505
"526","51017","CUIAB√51","51","MT",7731828,4921,63.6460097146496,-3.22137744499786,-18.7202965416961,6.24240750786549,-34.7977211354184,-0.180244400371951,23.3858155984201,6.61468812877264,67.2584969925357,99.5517778184679,35.9620962025288,3.221,95.34633572,69.9146922306083,4947,5406,5919,26,485,998,0.831390437573915,0.910284868664447,0.994744289468365,0.9154,5406.442,1.5123,-0.0388,0.0034
"527","51003","COL√DER51","51","MT",1322173,1824,137.954715457054,-3.12680039805164,9.29107888971328,-13.3729816060905,6.78627773369047,-0.197494400371947,-4.85087863157989,6.70926517571885,95.269872423945,79.9363887045119,77.5460950716377,3.20375,67.10964149,150.713352186136,1830,1993,2171,6,169,347,0.84016582220175,0.915203211239338,0.99672131147541,0.9198,1992.0741,2.3879,0.0873,0.0769
"528","51010","CANARANA51","51","MT",907472,1446,159.34375936668,-5.74684624291547,4.17046019711151,-5.30325944815303,1.7939730346495,0.0549222662947231,-6.5213554015799,4.08921933085502,90.1492537313433,88.0061108624494,72.5537903725967,3.45616666666667,65.43916472,171.118943614789,1451,1553,1662,5,107,216,0.870036101083033,0.931101094655506,0.996554100620262,0.9339,1550.8634,2.4004,0.2313,0.123
"529","51001","ARIPUAN√É51","51","MT",1293900,1381,106.731586675941,-5.06279588403302,2.36222029065303,-2.68974090985459,6.00442825021049,-0.0609110670386164,-8.42360522157989,4.77326968973747,88.3410138248848,90.6196294007478,76.7642455881577,3.34033333333333,63.5369149,115.713637066234,1383,1497,1617,2,116,236,0.854050711193568,0.92251169004676,0.998553868402025,0.9263,1495.5426,2.0617,0.1246,0.0558
"530","51005","ARINOS51","51","MT",696544,913,131.075710938577,-5.48823948681397,3.55909925689576,-5.35325939163899,-0.951462895022701,-0.218911067038617,-2.68967990157989,4.34782608695652,89.5378927911275,87.9561109189634,69.8083544429245,3.18233333333333,69.27084022,142.483209962328,914,992,1072,1,79,159,0.851679104477612,0.920362903225806,0.99890590809628,0.9247,990.9243,2.2614,0.067,0.021
"531","51006","ALTOTELESPIRES51","51","MT",1749840,1422,81.2645727609382,-5.97827434835446,6.43053289063869,-1.6656666379814,6.01009925314476,-0.102077733705283,11.5037215184201,3.85779122541604,92.4093264248705,91.643703672621,76.769916591092,3.29916666666666,83.46424164,89.2168141087185,1423,1561,1686,1,139,264,0.843416370106762,0.910954516335682,0.999297259311314,0.9211,1561.5826,1.7772,-0.048,-0.0264
